1.200000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.200000000000000000e+01 -5.000000000000000278e-02 2.723622686813576266e+01
1.200000000000000000e+01 -5.999999999999999778e-02 4.886130000557187714e+01
1.200000000000000000e+01 -7.000000000000000666e-02 5.051208770937341228e+02
1.200000000000000000e+01 -8.000000000000000167e-02 3.180974586906939749e+03
1.200000000000000000e+01 -8.999999999999999667e-02 4.725639580690503499e+04
1.300000000000000000e+01 -1.000000000000000021e-02 2.723622686813576266e+01
1.300000000000000000e+01 -2.000000000000000042e-02 2.723622686813576266e+01
1.300000000000000000e+01 -2.999999999999999889e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.300000000000000000e+01 -5.000000000000000278e-02 2.723622686813576266e+01
1.300000000000000000e+01 -5.999999999999999778e-02 2.723622686813576266e+01
1.300000000000000000e+01 -7.000000000000000666e-02 1.561955472651274874e+02
1.300000000000000000e+01 -8.000000000000000167e-02 1.107532689701670961e+03
1.300000000000000000e+01 -8.999999999999999667e-02 8.316629835408090003e+03
1.400000000000000000e+01 -1.000000000000000021e-02 2.723622686813576266e+01
1.400000000000000000e+01 -2.000000000000000042e-02 2.723622686813576266e+01
1.400000000000000000e+01 -2.999999999999999889e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.400000000000000000e+01 -5.000000000000000278e-02 2.723622686813576266e+01
1.400000000000000000e+01 -5.999999999999999778e-02 2.723622686813576266e+01
1.400000000000000000e+01 -7.000000000000000666e-02 4.416849170810539960e+01
1.400000000000000000e+01 -8.000000000000000167e-02 2.337244366156165825e+02
1.400000000000000000e+01 -8.999999999999999667e-02 1.249217721727926346e+03
