1.200000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.200000000000000000e+01 -5.000000000000000278e-02 3.984738001535446017e+01
1.200000000000000000e+01 -5.999999999999999778e-02 2.328950080377292579e+03
1.200000000000000000e+01 -7.000000000000000666e-02 1.477619699692443646e+03
1.200000000000000000e+01 -8.000000000000000167e-02 2.079366519464911471e+04
1.200000000000000000e+01 -8.999999999999999667e-02 1.254471329035474220e+06
1.300000000000000000e+01 -1.000000000000000021e-02 2.723622686813576266e+01
1.300000000000000000e+01 -2.000000000000000042e-02 2.723622686813576266e+01
1.300000000000000000e+01 -2.999999999999999889e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.300000000000000000e+01 -5.000000000000000278e-02 2.723622686813576266e+01
1.300000000000000000e+01 -5.999999999999999778e-02 8.531986144217596291e+01
1.300000000000000000e+01 -7.000000000000000666e-02 1.455626568843394580e+03
1.300000000000000000e+01 -8.000000000000000167e-02 3.068444177863740697e+04
1.300000000000000000e+01 -8.999999999999999667e-02 9.014964459734525299e+05
1.400000000000000000e+01 -1.000000000000000021e-02 2.723622686813576266e+01
1.400000000000000000e+01 -2.000000000000000042e-02 2.723622686813576266e+01
1.400000000000000000e+01 -2.999999999999999889e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.400000000000000000e+01 -5.000000000000000278e-02 2.723622686813576266e+01
1.400000000000000000e+01 -5.999999999999999778e-02 7.029132972921662770e+01
1.400000000000000000e+01 -7.000000000000000666e-02 2.378501983215220207e+03
1.400000000000000000e+01 -8.000000000000000167e-02 2.180121829222174711e+04
1.400000000000000000e+01 -8.999999999999999667e-02 7.196779981440969277e+05
