4.000000000000000000e+00 -4.700000000000000705e-02 9.880883938120780385e+02
4.000000000000000000e+00 -4.800000000000000794e-02 3.537664773924717565e+01
4.000000000000000000e+00 -4.900000000000000883e-02 3.549406566925610917e+01
4.000000000000000000e+00 -5.000000000000000971e-02 3.561210493151337175e+01
5.000000000000000000e+00 -4.000000000000000083e-02 7.697753682964800248e+01
5.000000000000000000e+00 -4.100000000000000172e-02 3.368577724749273017e+01
5.000000000000000000e+00 -4.200000000000000261e-02 3.378177556033315199e+01
5.000000000000000000e+00 -4.300000000000000350e-02 4.613711987240054668e+01
5.000000000000000000e+00 -4.400000000000000439e-02 3.400316908179030406e+01
5.000000000000000000e+00 -4.500000000000000527e-02 3.628494069658294308e+01
5.000000000000000000e+00 -4.600000000000000616e-02 3.421403481455348583e+01
5.000000000000000000e+00 -4.700000000000000705e-02 4.356234527745437504e+02
5.000000000000000000e+00 -4.800000000000000794e-02 1.926191964960331120e+02
5.000000000000000000e+00 -4.900000000000000883e-02 7.528453233811848122e+02
5.000000000000000000e+00 -5.000000000000000971e-02 3.463013426794246641e+01
6.000000000000000000e+00 -4.000000000000000083e-02 3.239252064161981792e+01
6.000000000000000000e+00 -4.100000000000000172e-02 3.250201403525169752e+01
6.000000000000000000e+00 -4.200000000000000261e-02 3.259573098435124194e+01
6.000000000000000000e+00 -4.300000000000000350e-02 3.267287070420224637e+01
6.000000000000000000e+00 -4.400000000000000439e-02 4.150758048138299472e+01
6.000000000000000000e+00 -4.500000000000000527e-02 1.261007579353218802e+02
6.000000000000000000e+00 -4.600000000000000616e-02 3.295516641929626900e+01
6.000000000000000000e+00 -4.700000000000000705e-02 3.306312923408820126e+01
6.000000000000000000e+00 -4.800000000000000794e-02 3.314851965120505639e+01
6.000000000000000000e+00 -4.900000000000000883e-02 3.324485748484033110e+01
6.000000000000000000e+00 -5.000000000000000971e-02 3.334203132935234493e+01
7.000000000000000000e+00 -4.000000000000000083e-02 2.835352256772391115e+02
7.000000000000000000e+00 -4.100000000000000172e-02 3.098754835455102352e+01
7.000000000000000000e+00 -4.200000000000000261e-02 3.106651293212620502e+01
7.000000000000000000e+00 -4.300000000000000350e-02 3.114004137563623686e+01
7.000000000000000000e+00 -4.400000000000000439e-02 3.199380001885923048e+04
7.000000000000000000e+00 -4.500000000000000527e-02 3.128902652892545788e+01
7.000000000000000000e+00 -4.600000000000000616e-02 3.138580432198691383e+01
7.000000000000000000e+00 -4.700000000000000705e-02 3.145320649424161275e+01
7.000000000000000000e+00 -4.800000000000000794e-02 3.154123453041403380e+01
7.000000000000000000e+00 -4.900000000000000883e-02 5.743060498880838622e+02
7.000000000000000000e+00 -5.000000000000000971e-02 3.169127422918971604e+01
8.000000000000000000e+00 -4.000000000000000083e-02 2.920087397027120701e+01
8.000000000000000000e+00 -4.100000000000000172e-02 2.924315792889434817e+01
8.000000000000000000e+00 -4.200000000000000261e-02 2.930795487157176993e+01
8.000000000000000000e+00 -4.300000000000000350e-02 2.936728695653351906e+01
8.000000000000000000e+00 -4.400000000000000439e-02 2.942031499410532902e+01
8.000000000000000000e+00 -4.500000000000000527e-02 2.946740094758337136e+01
8.000000000000000000e+00 -4.600000000000000616e-02 2.950955095422188990e+01
8.000000000000000000e+00 -4.700000000000000705e-02 2.957480759958338012e+01
8.000000000000000000e+00 -4.800000000000000794e-02 6.229435195285383088e+04
8.000000000000000000e+00 -4.900000000000000883e-02 2.969288454134791522e+01
8.000000000000000000e+00 -5.000000000000000971e-02 2.974374413981797360e+01
9.000000000000000000e+00 -4.000000000000000083e-02 1.209970839910284042e+02
9.000000000000000000e+00 -4.100000000000000172e-02 2.179323810575334619e+02
9.000000000000000000e+00 -4.200000000000000261e-02 1.304180466875583875e+02
9.000000000000000000e+00 -4.300000000000000350e-02 2.790774291172341037e+01
9.000000000000000000e+00 -4.400000000000000439e-02 5.197011206210136436e+01
9.000000000000000000e+00 -4.500000000000000527e-02 2.794741463578391816e+01
9.000000000000000000e+00 -4.600000000000000616e-02 5.451764945173777051e+02
9.000000000000000000e+00 -4.700000000000000705e-02 2.798745204211678939e+01
9.000000000000000000e+00 -4.800000000000000794e-02 7.020729159236010730e+01
9.000000000000000000e+00 -4.900000000000000883e-02 7.410878230634223485e+01
9.000000000000000000e+00 -5.000000000000000971e-02 2.804828371408580168e+01
1.000000000000000000e+01 -4.000000000000000083e-02 2.729791517603758777e+01
1.000000000000000000e+01 -4.100000000000000172e-02 3.358128409803526893e+01
1.000000000000000000e+01 -4.200000000000000261e-02 2.730114652000862208e+01
1.000000000000000000e+01 -4.300000000000000350e-02 2.730276768797063980e+01
1.000000000000000000e+01 -4.400000000000000439e-02 2.730439253605058880e+01
1.000000000000000000e+01 -4.500000000000000527e-02 7.123686779138716929e+02
1.000000000000000000e+01 -4.600000000000000616e-02 2.730765332127094069e+01
1.000000000000000000e+01 -4.700000000000000705e-02 2.730928928289598900e+01
1.000000000000000000e+01 -4.800000000000000794e-02 2.731092897360732863e+01
1.000000000000000000e+01 -4.900000000000000883e-02 8.901678402139079083e+01
1.000000000000000000e+01 -5.000000000000000971e-02 1.446233561685945403e+02
1.100000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.100000000000000000e+01 -4.100000000000000172e-02 3.871465128125304034e+01
1.100000000000000000e+01 -4.200000000000000261e-02 2.723622686813576266e+01
1.100000000000000000e+01 -4.300000000000000350e-02 6.586918895776732370e+02
1.100000000000000000e+01 -4.400000000000000439e-02 2.723622686813576266e+01
1.100000000000000000e+01 -4.500000000000000527e-02 2.723622686813576266e+01
1.100000000000000000e+01 -4.600000000000000616e-02 2.644805191607548295e+03
1.100000000000000000e+01 -4.700000000000000705e-02 2.723622686813576266e+01
1.100000000000000000e+01 -4.800000000000000794e-02 2.723622686813576266e+01
1.100000000000000000e+01 -4.900000000000000883e-02 2.723622686813576266e+01
1.100000000000000000e+01 -5.000000000000000971e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.100000000000000172e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.200000000000000261e-02 4.563981302036830101e+01
1.200000000000000000e+01 -4.300000000000000350e-02 4.139247522756463127e+01
1.200000000000000000e+01 -4.400000000000000439e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.500000000000000527e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.600000000000000616e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.700000000000000705e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.800000000000000794e-02 2.723622686813576266e+01
1.200000000000000000e+01 -4.900000000000000883e-02 2.723622686813576266e+01
1.200000000000000000e+01 -5.000000000000000971e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.100000000000000172e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.200000000000000261e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.300000000000000350e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.400000000000000439e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.500000000000000527e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.600000000000000616e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.700000000000000705e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.800000000000000794e-02 2.723622686813576266e+01
1.300000000000000000e+01 -4.900000000000000883e-02 4.625838611827595059e+01
1.300000000000000000e+01 -5.000000000000000971e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.000000000000000083e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.100000000000000172e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.200000000000000261e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.300000000000000350e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.400000000000000439e-02 4.436668275847488019e+01
1.400000000000000000e+01 -4.500000000000000527e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.600000000000000616e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.700000000000000705e-02 2.723622686813576266e+01
1.400000000000000000e+01 -4.800000000000000794e-02 9.635721364011270396e+01
1.400000000000000000e+01 -4.900000000000000883e-02 2.723622686813576266e+01
1.400000000000000000e+01 -5.000000000000000971e-02 2.723622686813576266e+01
